expo,table,project,sponsors,link,
231,1,Zydeco,TBA,http://dubhacks15f.devpost.com/submissions/42794-zydeco,
231,2,CheSMS,TBA,http://dubhacks15f.devpost.com/submissions/42804-chesms,
231,3,BillSplit,,http://dubhacks15f.devpost.com/submissions/42805-billsplit,
231,4,Food Lover,"TBA,Best Use of Clarifai API",http://dubhacks15f.devpost.com/submissions/42806-food-lover,
231,5,Local-Do.co,"Built on .CO Domain,Best Use of Clarifai API,Best Use of Firebase (Google)",http://dubhacks15f.devpost.com/submissions/42807-local-do-co,
231,6,UBC Map Guide,Best First Time Hackers Project,http://dubhacks15f.devpost.com/submissions/42809-ubc-map-guide,
231,7,BSO'Meter,Best Use of Algorithmia API,http://dubhacks15f.devpost.com/submissions/42811-bso-meter,
231,8,regulaTOR,,http://dubhacks15f.devpost.com/submissions/42813-regulator,
231,9,Lyte,"Best Use of AWS (MLH),Best Use of Personalization (Disney)",http://dubhacks15f.devpost.com/submissions/42814-lyte,
231,10,ColorMe,,http://dubhacks15f.devpost.com/submissions/42815-colorme,
231,11,CLUSTR,Best First Time Hackers Project,http://dubhacks15f.devpost.com/submissions/42816-clustr,
231,12,Smart Mat,"TBA,Best Overall Use of Microsoft Tech,Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42817-smart-mat,
231,13,LAMA DANS PARTEE,"Built on .CO Domain,Best Domain Registered at DubHacks (NameCheap),Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42818-lama-dans-partee,
231,14,Compatigram,"TBA,Built on .CO Domain,Best Use of Data (Isilon),Best Use of Clarifai API",http://dubhacks15f.devpost.com/submissions/42819-compatigram,
231,15,Chatter,Best Use of Firebase (Google),http://dubhacks15f.devpost.com/submissions/42820-chatter,
231,16,Director to Video,,http://dubhacks15f.devpost.com/submissions/42821-director-to-video,
231,17,FindR,Best Overall Use of Microsoft Tech,http://dubhacks15f.devpost.com/submissions/42822-findr,
231,18,Notesi,Best First Time Hackers Project,http://dubhacks15f.devpost.com/submissions/42823-notesi,
231,19,Ã‰lÃ©gance,"Best Use of Clarifai API,Best Use of AWS (MLH),Best Monetization Strategy Sponsored (TUNE),Best Use of Personalization (Disney)",http://dubhacks15f.devpost.com/submissions/42824-elegance,
231,20,Zero,Best Overall Use of Microsoft Tech,http://dubhacks15f.devpost.com/submissions/42825-zero,
231,21,intuiti0n â€“ find seminal papers in any field,"Best Use of Algorithmia API,Best Domain Name Registered with Domain.com (MLH)",http://dubhacks15f.devpost.com/submissions/42826-intuiti0n-find-seminal-papers-in-any-field,
231,22,PocketHipster,Best Use of Clarifai API,http://dubhacks15f.devpost.com/submissions/42827-pockethipster,
231,23,HorrorEscape,TBA,http://dubhacks15f.devpost.com/submissions/42828-horrorescape,
241,1,ASLSpeak,"Best Use of Data (Isilon),Best Overall Use of Microsoft Tech",http://dubhacks15f.devpost.com/submissions/42829-aslspeak,
241,2,Friend Tracker,,http://dubhacks15f.devpost.com/submissions/42830-friend-tracker,
241,3,GUIDuck Programming Language,,http://dubhacks15f.devpost.com/submissions/42831-guiduck-programming-language,
241,4,AR_Band_Dubhacks_2015,"Best Use of Algorithmia API,Best Use of Data (Isilon),Best Use of Firebase (Google),Best Overall Use of Microsoft Tech,Best Use of AWS (MLH),Best Use of Personalization (Disney)",http://dubhacks15f.devpost.com/submissions/42832-ar_band_dubhacks_2015,
241,5,Q15puzzle,,http://dubhacks15f.devpost.com/submissions/42833-q15puzzle,
241,6,TicTacToeFirebase,Best Use of Firebase (Google),http://dubhacks15f.devpost.com/submissions/42834-tictactoefirebase,
241,7,Snap Tag,"Best Use of Clarifai API,Best Use of Firebase (Google)",http://dubhacks15f.devpost.com/submissions/42835-snap-tag,
241,8,CapThat,"Best Use of Clarifai API,Best Use of AWS (MLH),Best Domain Registered at DubHacks (NameCheap)",http://dubhacks15f.devpost.com/submissions/42836-capthat,
241,9,MO,,http://dubhacks15f.devpost.com/submissions/42837-mo,
241,10,Polites,Built on .CO Domain,http://dubhacks15f.devpost.com/submissions/42838-polites,
241,11,Napp,"Best Use of Firebase (Google),Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42839-napp,
241,12,Reading Bilingual,,http://dubhacks15f.devpost.com/submissions/42840-reading-bilingual,
241,13,SoundVane,"Best Use of Bluemix (IBM),Best Use of Personalization (Disney),Best First Time Hackers Project,Best Domain Name Registered with Domain.com (MLH)",http://dubhacks15f.devpost.com/submissions/42841-soundvane,
241,14,IDentico,"Best Use of Firebase (Google),Best Domain Registered at DubHacks (NameCheap),Best Monetization Strategy Sponsored (TUNE)",http://dubhacks15f.devpost.com/submissions/42842-identico,
241,15,RUN DUB,,http://dubhacks15f.devpost.com/submissions/42843-run-dub,
241,16,Talking Piano,Best Use of Wolfram Tech,http://dubhacks15f.devpost.com/submissions/42844-talking-piano,
241,17,ClickTap,"TBA,Built on .CO Domain,Best Domain Registered at DubHacks (NameCheap),Best Use of Personalization (Disney),Best First Time Hackers Project,Best Domain Name Registered with Domain.com (MLH)",http://dubhacks15f.devpost.com/submissions/42845-clicktap,
241,18,Commulist,,http://dubhacks15f.devpost.com/submissions/42846-commulist,
241,19,CrowdSound,"Best Use of Firebase (Google),Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42847-crowdsound,
241,20,GeneticNeuralNetworks,,http://dubhacks15f.devpost.com/submissions/42848-geneticneuralnetworks,
241,21,zabro,"Best Use of Personalization (Disney),Best Domain Name Registered with Domain.com (MLH)",http://dubhacks15f.devpost.com/submissions/42849-zabro,
241,22,Resume Hive,,http://dubhacks15f.devpost.com/submissions/42850-resume-hive,
241,23,Da Feelz,,http://dubhacks15f.devpost.com/submissions/42851-da-feelz,
241,24, summarize,,http://dubhacks15f.devpost.com/submissions/42852-summarize,
241,25,PARTY POTATO,,http://dubhacks15f.devpost.com/submissions/42853-party-potato,
241,26,tgt.hr,"Best Overall Use of Microsoft Tech,Best Domain Name Registered with Domain.com (MLH)",http://dubhacks15f.devpost.com/submissions/42854-tgt-hr,
241,27,Optical Frame Tracker,,http://dubhacks15f.devpost.com/submissions/42855-optical-frame-tracker,
241,28,Climatracks,,http://dubhacks15f.devpost.com/submissions/42856-climatracks,
241,29,Don't Forget to Smile,"Built on .CO Domain,Best Domain Registered at DubHacks (NameCheap),Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42857-don-t-forget-to-smile,
241,30,DriveAbility,"Best Travel Hack (Concur),Best Overall Use of Microsoft Tech,Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42858-driveability,
241,31,Dinosaur Detector,"TBA,Best Use of Clarifai API,Best Use of Firebase (Google)",http://dubhacks15f.devpost.com/submissions/42859-dinosaur-detector,
241,32,Bread Crumbs,Best Travel Hack (Concur),http://dubhacks15f.devpost.com/submissions/42860-bread-crumbs,
241,33,AirMed,"Best Use of Clarifai API,Best Overall Use of Microsoft Tech",http://dubhacks15f.devpost.com/submissions/42861-airmed,
241,34,Full Circle,"Best Use of Firebase (Google),Best Monetization Strategy Sponsored (TUNE),Best Use of Personalization (Disney)",http://dubhacks15f.devpost.com/submissions/42862-full-circle,
241,35,MyoMusic,Best Overall Use of Microsoft Tech,http://dubhacks15f.devpost.com/submissions/42863-myomusic,
241,36,Distress Detector,Best Overall Use of Microsoft Tech,http://dubhacks15f.devpost.com/submissions/42864-distress-detector,
241,37,trackr,,http://dubhacks15f.devpost.com/submissions/42865-trackr,
241,38,Identifood,Best Use of Clarifai API,http://dubhacks15f.devpost.com/submissions/42866-identifood,
241,39,mapify,"Built on .CO Domain,Best Travel Hack (Concur),Best Domain Registered at DubHacks (NameCheap),Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42867-mapify,
241,40,Cognition,Best Use of Firebase (Google),http://dubhacks15f.devpost.com/submissions/42868-cognition,
241,41,Binary Circuit Builder,Best First Time Hackers Project,http://dubhacks15f.devpost.com/submissions/42869-binary-circuit-builder,
241,42,Scanigy,,http://dubhacks15f.devpost.com/submissions/42870-scanigy,
241,43,Relocate,"Best Travel Hack (Concur),Best Overall Use of Microsoft Tech,Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42871-relocate,
241,44,ImgSort,Best Use of Clarifai API,http://dubhacks15f.devpost.com/submissions/42872-imgsort,
251,1,Iceboxx,"Best Use of Data (Isilon),Best Use of Clarifai API,Best Use of Firebase (Google),Best Use of Personalization (Disney)",http://dubhacks15f.devpost.com/submissions/42873-iceboxx,
251,2,Resonate,,http://dubhacks15f.devpost.com/submissions/42874-resonate,
251,3,atc-dubhacks15f,,http://dubhacks15f.devpost.com/submissions/42875-atc-dubhacks15f,
251,4,Pic Me,,http://dubhacks15f.devpost.com/submissions/42876-pic-me,
251,5,myLook,"Best Travel Hack (Concur),Best Overall Use of Microsoft Tech,Best Use of Personalization (Disney),Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42877-mylook,
251,6,SmartFrisbee,Best Overall Use of Microsoft Tech,http://dubhacks15f.devpost.com/submissions/42878-smartfrisbee,
251,7,Enter Player 2,"Built on .CO Domain,Best Overall Use of Microsoft Tech",http://dubhacks15f.devpost.com/submissions/42879-enter-player-2,
251,8,PotatoPotato,,http://dubhacks15f.devpost.com/submissions/42880-potatopotato,
251,9,WISE,"Best Travel Hack (Concur),Best Use of Firebase (Google),Best Use of Personalization (Disney),Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42881-wise,
251,10,Chatl;dr,"Best Use of Firebase (Google),Best Use of Bluemix (IBM)",http://dubhacks15f.devpost.com/submissions/42882-chatl-dr,
251,11,duo&chill,"Best Use of Algorithmia API,Best Use of Firebase (Google),Best Overall Use of Microsoft Tech,Best Use of AWS (MLH),Best Domain Registered at DubHacks (NameCheap),Best Use of Personalization (Disney),Best Domain Name Registered with Domain.com (MLH)",http://dubhacks15f.devpost.com/submissions/42883-duo-chill,
251,12,Mugshot,,http://dubhacks15f.devpost.com/submissions/42884-mugshot,
251,13,Identifai.me,"TBA,Best Use of Clarifai API",http://dubhacks15f.devpost.com/submissions/42885-identifai-me,
251,14,Missile Jump,,http://dubhacks15f.devpost.com/submissions/42886-missile-jump,
251,15,DubHacksFall2015-Student-Starters-Web-App,,http://dubhacks15f.devpost.com/submissions/42887-dubhacksfall2015-student-starters-web-app,
251,16,LineUp,Best First Time Hackers Project,http://dubhacks15f.devpost.com/submissions/42889-lineup,
251,17,Graph Creator,,http://dubhacks15f.devpost.com/submissions/42890-graph-creator,
251,18,NeighborChat,,http://dubhacks15f.devpost.com/submissions/42891-neighborchat,
251,19,Twitter Filter,"Best Use of Clarifai API,Best Use of AWS (MLH)",http://dubhacks15f.devpost.com/submissions/42892-twitter-filter,
251,20,Map Roulette,"Best Use of Data (Isilon),Best Travel Hack (Concur)",http://dubhacks15f.devpost.com/submissions/42893-map-roulette,
251,21,Dubhacks15,Best Use of Firebase (Google),http://dubhacks15f.devpost.com/submissions/42894-dubhacks15,
251,22,Prosebly,,http://dubhacks15f.devpost.com/submissions/42895-prosebly,
251,23,computespot,"Best Use of Firebase (Google),Best Use of AWS (MLH)",http://dubhacks15f.devpost.com/submissions/42896-computespot,
234,1,Donut Worry,,http://dubhacks15f.devpost.com/submissions/42897-donut-worry,
234,2,listennit,Built on .CO Domain,http://dubhacks15f.devpost.com/submissions/42898-listennit,
234,3,Bits Fit,Best Overall Use of Microsoft Tech,http://dubhacks15f.devpost.com/submissions/42899-bits-fit,
234,4,Fora,"Best Use of Algorithmia API,Best Overall Use of Microsoft Tech",http://dubhacks15f.devpost.com/submissions/42900-fora,
234,5,BellHapp,,http://dubhacks15f.devpost.com/submissions/42901-bellhapp,
234,6,Uni ,"Best Use of Firebase (Google),Best Monetization Strategy Sponsored (TUNE)",http://dubhacks15f.devpost.com/submissions/42902-uni,
234,7,Lyricsify,Best Overall Use of Microsoft Tech,http://dubhacks15f.devpost.com/submissions/42903-lyricsify,
234,8,RecycleMe,"Best Use of Clarifai API,Best First Time Hackers Project",http://dubhacks15f.devpost.com/submissions/42904-recycleme,
234,9,BestSuited,Best Use of Algorithmia API,http://dubhacks15f.devpost.com/submissions/42905-bestsuited,
234,10,Cloudbike,"Best Overall Use of Microsoft Tech,Best Use of AWS (MLH)",http://dubhacks15f.devpost.com/submissions/42906-cloudbike,
234,11,Beastro,"Best Overall Use of Microsoft Tech, Best Monetization Strategy Sponsored (TUNE), Best Use of Personalization (Disney)",,
234,12,SnapShop,",Best Use of Clarifai API",,
234,13,,,,
234,14,,,,
234,15,,,,
234,16,,,,
228,1,,,,
228,2,,,,
228,3,,,,
228,4,,,,
228,5,,,,
228,6,,,,
228,7,,,,
228,8,,,,
228,9,,,,
228,10,,,,
228,11,,,,
228,12,,,,
228,13,,,,
228,14,,,,
228,15,,,,
238,1,,,,
238,2,,,,
238,3,,,,
238,4,,,,
238,5,,,,
238,6,,,,
238,7,,,,
238,8,,,,
238,9,,,,
238,10,,,,
238,11,,,,
238,12,,,,
238,13,,,,
238,14,,,,
238,15,,,,
238,16,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,*
,,,,,*
,,,,,*
,,,,,
,,,,,
,,,,,*